券商買賣股票成交價量資訊,,,,,,,,,,
股票代碼,2317,,,,,,,,,
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
11923,9A97永豐新竹,222,3500,0,,11924,9A97永豐新竹,223,10000,20
11925,9A97永豐新竹,223.5,8100,0,,11926,9A97永豐新竹,224,106600,4050
11927,9A97永豐新竹,224.5,60030,11700,,11928,9A97永豐新竹,225,3020,1960
11929,9A97永豐新竹,225.5,2030,9100,,11930,9A97永豐新竹,226,200,5393
11931,9A97永豐新竹,226.5,0,200,,11932,9A98永豐大園,217.5,5000,2000
11933,9A98永豐大園,218,0,1000,,11934,9A98永豐大園,218.5,2000,0
11935,9A98永豐大園,219,1005,1490,,11936,9A98永豐大園,219.5,3000,1000
11937,9A98永豐大園,220,1000,9000,,11938,9A98永豐大園,220.5,3000,2300
11939,9A98永豐大園,221,6000,1000,,11940,9A98永豐大園,221.5,0,1000
11941,9A98永豐大園,222,1000,1000,,11942,9A98永豐大園,223,2005,6000
11943,9A98永豐大園,223.5,5020,2000,,11944,9A98永豐大園,224,6301,13460
11945,9A98永豐大園,224.5,4310,11050,,11946,9A98永豐大園,225,1230,29305
11947,9A98永豐大園,225.5,3040,11500,,11948,9A98永豐大園,226,20,5150
11949,9A98永豐大園,226.5,0,7000,,11950,9A99永豐中壢,217,2000,2000
11951,9A99永豐中壢,218.5,6000,0,,11952,9A99永豐中壢,219.5,0,3000
11953,9A99永豐中壢,220,200,0,,11954,9A99永豐中壢,220.5,0,1000
11955,9A99永豐中壢,221,250,0,,11956,9A99永豐中壢,222,0,1000
11957,9A99永豐中壢,223,2005,2000,,11958,9A99永豐中壢,223.5,5160,3000
11959,9A99永豐中壢,224,5530,4223,,11960,9A99永豐中壢,224.5,4210,15000
11961,9A99永豐中壢,225,7512,8850,,11962,9A99永豐中壢,225.5,4200,2210
11963,9A99永豐中壢,226,0,7010,,11964,9A99永豐中壢,226.5,23000,17010
11965,9A9a永豐苓雅,217,1000,1000,,11966,9A9a永豐苓雅,217.5,0,4000
11967,9A9a永豐苓雅,218,0,9000,,11968,9A9a永豐苓雅,219,3000,2110
11969,9A9a永豐苓雅,219.5,0,6500,,11970,9A9a永豐苓雅,220,0,5010
11971,9A9a永豐苓雅,220.5,0,1000,,11972,9A9a永豐苓雅,221,102,1000
11973,9A9a永豐苓雅,222,1000,11050,,11974,9A9a永豐苓雅,223,0,3000
11975,9A9a永豐苓雅,223.5,2110,3500,,11976,9A9a永豐苓雅,224,4322,4730
11977,9A9a永豐苓雅,224.5,5400,6250,,11978,9A9a永豐苓雅,225,4103,14214
11979,9A9a永豐苓雅,225.5,14020,8176,,11980,9A9a永豐苓雅,226,90,7000
11981,9A9a永豐苓雅,226.5,0,4004,,11982,9A9A永豐羅東,217,3000,0
11983,9A9A永豐羅東,219,100,2050,,11984,9A9A永豐羅東,219.5,0,4000
11985,9A9A永豐羅東,220,2460,1000,,11986,9A9A永豐羅東,220.5,1000,0
11987,9A9A永豐羅東,221,2000,1000,,11988,9A9A永豐羅東,223,3000,2000
11989,9A9A永豐羅東,223.5,7200,3000,,11990,9A9A永豐羅東,224,2100,1000
11991,9A9A永豐羅東,224.5,4382,7000,,11992,9A9A永豐羅東,225,1055,10273
11993,9A9A永豐羅東,225.5,320,7000,,11994,9A9A永豐羅東,226,0,3100
11995,9A9A永豐羅東,226.5,0,2000,,11996,9A9b永豐虎尾,217.5,0,1000
11997,9A9b永豐虎尾,218.5,0,5000,,11998,9A9b永豐虎尾,220,22,0
11999,9A9b永豐虎尾,220.5,5000,0,,12000,9A9b永豐虎尾,222.5,1000,5000
12001,9A9b永豐虎尾,223,0,1000,,12002,9A9b永豐虎尾,223.5,63,9000
12003,9A9b永豐虎尾,224,387,0,,12004,9A9b永豐虎尾,224.5,7000,1000
12005,9A9b永豐虎尾,225,4028,2050,,12006,9A9b永豐虎尾,225.5,8030,0
12007,9A9b永豐虎尾,226,2000,5,,12008,9A9b永豐虎尾,226.5,4000,6
12009,9A9B永豐中和,217,0,1000,,12010,9A9B永豐中和,217.5,0,3000
12011,9A9B永豐中和,218,0,1000,,12012,9A9B永豐中和,218.5,1000,0
12013,9A9B永豐中和,219,0,1100,,12014,9A9B永豐中和,219.5,0,1000
12015,9A9B永豐中和,220.5,0,500,,12016,9A9B永豐中和,221,100,7
12017,9A9B永豐中和,222,0,1000,,12018,9A9B永豐中和,223,0,2000
12019,9A9B永豐中和,223.5,1000,15000,,12020,9A9B永豐中和,224,2438,5150
12021,9A9B永豐中和,224.5,0,2000,,12022,9A9B永豐中和,225,42,6008
12023,9A9B永豐中和,225.5,0,5000,,12024,9A9B永豐中和,226,300,2055
12025,9A9B永豐中和,226.5,1000,8000,,12026,9A9c永豐永康,217,1000,0
12027,9A9c永豐永康,218,0,1000,,12028,9A9c永豐永康,218.5,1000,1000
12029,9A9c永豐永康,219,0,1018,,12030,9A9c永豐永康,220,0,2868
12031,9A9c永豐永康,220.5,0,1500,,12032,9A9c永豐永康,221,1000,0
12033,9A9c永豐永康,222,1000,3000,,12034,9A9c永豐永康,222.5,0,1000
12035,9A9c永豐永康,223,1000,0,,12036,9A9c永豐永康,223.5,1150,3000
12037,9A9c永豐永康,224,3005,4500,,12038,9A9c永豐永康,224.5,3035,0
12039,9A9c永豐永康,225,2998,18642,,12040,9A9c永豐永康,225.5,1100,1000
12041,9A9c永豐永康,226,0,6600,,12042,9A9c永豐永康,226.5,1000,1000
12043,9A9C永豐員林,218.5,0,2000,,12044,9A9C永豐員林,219,0,1002
12045,9A9C永豐員林,219.5,0,4000,,12046,9A9C永豐員林,220,0,2500
12047,9A9C永豐員林,221,0,1002,,12048,9A9C永豐員林,222,1000,1100
12049,9A9C永豐員林,223,1000,1002,,12050,9A9C永豐員林,223.5,1014,1150
12051,9A9C永豐員林,224,1000,5786,,12052,9A9C永豐員林,224.5,3000,100
12053,9A9C永豐員林,225,4200,2602,,12054,9A9C永豐員林,225.5,4015,1000
12055,9A9C永豐員林,226,0,2200,,12056,9A9d永豐古亭,217,3000,0
12057,9A9d永豐古亭,219,0,1100,,12058,9A9d永豐古亭,220,15,0
12059,9A9d永豐古亭,220.5,0,1000,,12060,9A9d永豐古亭,221,1000,0
12061,9A9d永豐古亭,222,2000,2000,,12062,9A9d永豐古亭,223,1000,1000
12063,9A9d永豐古亭,223.5,2000,300,,12064,9A9d永豐古亭,224,6030,1200
12065,9A9d永豐古亭,224.5,9030,2200,,12066,9A9d永豐古亭,225,4420,4445
12067,9A9d永豐古亭,225.5,2000,9000,,12068,9A9d永豐古亭,226,100,100
12069,9A9d永豐古亭,226.5,3,3000,,12070,9A9D永豐忠孝,217,0,3000
12071,9A9D永豐忠孝,217.5,0,1000,,12072,9A9D永豐忠孝,218,6000,0
12073,9A9D永豐忠孝,219,0,1500,,12074,9A9D永豐忠孝,219.5,2050,0
12075,9A9D永豐忠孝,220,2200,1000,,12076,9A9D永豐忠孝,220.5,15200,0
12077,9A9D永豐忠孝,221,1000,1000,,12078,9A9D永豐忠孝,221.5,16000,0
12079,9A9D永豐忠孝,223,1000,3000,,12080,9A9D永豐忠孝,223.5,6000,3000
12081,9A9D永豐忠孝,224,26200,1010,,12082,9A9D永豐忠孝,224.5,9500,25
12083,9A9D永豐忠孝,225,4550,39210,,12084,9A9D永豐忠孝,225.5,23050,3365
12085,9A9D永豐忠孝,226,500,8000,,12086,9A9D永豐忠孝,226.5,1000,4000
12087,9A9e永豐高雄,217,145000,0,,12088,9A9e永豐高雄,218,94000,0
12089,9A9e永豐高雄,218.5,130000,5000,,12090,9A9e永豐高雄,219,5000,2100
12091,9A9e永豐高雄,219.5,50,0,,12092,9A9e永豐高雄,220,650,2100
12093,9A9e永豐高雄,220.5,30150,0,,12094,9A9e永豐高雄,221,55000,2500
12095,9A9e永豐高雄,221.5,30000,1000,,12096,9A9e永豐高雄,222,1100,0
12097,9A9e永豐高雄,222.5,5000,0,,12098,9A9e永豐高雄,223,31000,0
12099,9A9e永豐高雄,223.5,10077,3002,,12100,9A9e永豐高雄,224,4643,4717
12101,9A9e永豐高雄,224.5,35911,6205,,12102,9A9e永豐高雄,225,2572,12740
12103,9A9e永豐高雄,225.5,95,2332,,12104,9A9e永豐高雄,226,150,8164
12105,9A9e永豐高雄,226.5,6050,2050,,12106,9A9g永豐內湖,217.5,0,3000
12107,9A9g永豐內湖,219,0,2200,,12108,9A9g永豐內湖,219.5,0,6000
12109,9A9g永豐內湖,220,40,70,,12110,9A9g永豐內湖,220.5,0,2000
12111,9A9g永豐內湖,221,1020,5050,,12112,9A9g永豐內湖,221.5,0,2000
12113,9A9g永豐內湖,222,0,20,,12114,9A9g永豐內湖,222.5,1000,0
12115,9A9g永豐內湖,223,3020,10000,,12116,9A9g永豐內湖,223.5,1230,2100
12117,9A9g永豐內湖,224,6090,9320,,12118,9A9g永豐內湖,224.5,5100,7000
12119,9A9g永豐內湖,225,2000,22670,,12120,9A9g永豐內湖,225.5,3000,6000
12121,9A9g永豐內湖,226,100,23800,,12122,9A9g永豐內湖,226.5,1000,2000
12123,9A9G永豐天母,217,0,1000,,12124,9A9G永豐天母,218.5,1000,0
12125,9A9G永豐天母,219,1000,5000,,12126,9A9G永豐天母,219.5,0,1020
12127,9A9G永豐天母,220,0,1000,,12128,9A9G永豐天母,221,1000,1000
12129,9A9G永豐天母,221.5,0,5000,,12130,9A9G永豐天母,222,0,10
12131,9A9G永豐天母,222.5,0,1000,,12132,9A9G永豐天母,223,0,1000
12133,9A9G永豐天母,223.5,2000,3500,,12134,9A9G永豐天母,224,3455,149
12135,9A9G永豐天母,224.5,2110,7050,,12136,9A9G永豐天母,225,2220,17576
12137,9A9G永豐天母,225.5,3000,4098,,12138,9A9G永豐天母,226,0,2940
12139,9A9G永豐天母,226.5,2200,8000,,12140,9A9h永豐台南,217,1000,4000
12141,9A9h永豐台南,218,0,3000,,12142,9A9h永豐台南,218.5,3000,2000
12143,9A9h永豐台南,219,1000,12020,,12144,9A9h永豐台南,219.5,0,4000
12145,9A9h永豐台南,220,1000,988,,12146,9A9h永豐台南,220.5,2000,1000
12147,9A9h永豐台南,221,3050,0,,12148,9A9h永豐台南,221.5,5000,1000
12149,9A9h永豐台南,222,0,1000,,12150,9A9h永豐台南,223,1000,1000
12151,9A9h永豐台南,223.5,15080,9500,,12152,9A9h永豐台南,224,6075,40120
12153,9A9h永豐台南,224.5,14330,18240,,12154,9A9h永豐台南,225,18336,45150
12155,9A9h永豐台南,225.5,2000,7225,,12156,9A9h永豐台南,226,330,11460
12157,9A9h永豐台南,226.5,1002,3603,,12158,9A9H永豐新莊,218.5,2000,0
12159,9A9H永豐新莊,219,4000,0,,12160,9A9H永豐新莊,220,0,2000
12161,9A9H永豐新莊,220.5,0,50,,12162,9A9H永豐新莊,221,1000,1000
12163,9A9H永豐新莊,222,10,1000,,12164,9A9H永豐新莊,222.5,2000,0
12165,9A9H永豐新莊,223,1000,1050,,12166,9A9H永豐新莊,223.5,1000,8000
12167,9A9H永豐新莊,224,2165,31050,,12168,9A9H永豐新莊,224.5,3100,10000
12169,9A9H永豐新莊,225,0,17846,,12170,9A9H永豐新莊,225.5,2400,16000
12171,9A9H永豐新莊,226,500,5080,,12172,9A9H永豐新莊,226.5,1000,2000
12173,9A9i永豐新店,219,3000,200,,12174,9A9i永豐新店,219.5,1000,0
12175,9A9i永豐新店,220,8000,8000,,12176,9A9i永豐新店,220.5,4000,1000
12177,9A9i永豐新店,221,0,10,,12178,9A9i永豐新店,221.5,4000,0
12179,9A9i永豐新店,222,0,8010,,12180,9A9i永豐新店,222.5,0,2000
12181,9A9i永豐新店,223,0,1000,,12182,9A9i永豐新店,223.5,1020,9000
12183,9A9i永豐新店,224,9250,2410,,12184,9A9i永豐新店,224.5,6100,18205
12185,9A9i永豐新店,225,5100,20300,,12186,9A9i永豐新店,225.5,9200,4000
12187,9A9i永豐新店,226,10050,2100,,12188,9A9i永豐新店,226.5,10000,1000
12189,9A9j永豐嘉義,217,0,8000,,12190,9A9j永豐嘉義,218.5,1000,0
12191,9A9j永豐嘉義,219,0,1039,,12192,9A9j永豐嘉義,220.5,50,1052
12193,9A9j永豐嘉義,221,0,1000,,12194,9A9j永豐嘉義,221.5,0,1000
12195,9A9j永豐嘉義,222,35,0,,12196,9A9j永豐嘉義,223,6000,2000
12197,9A9j永豐嘉義,223.5,1135,1000,,12198,9A9j永豐嘉義,224,455,415
12199,9A9j永豐嘉義,224.5,21100,54100,,12200,9A9j永豐嘉義,225,1180,3100
12201,9A9j永豐嘉義,225.5,33000,0,,12202,9A9j永豐嘉義,226,0,3097
12203,9A9j永豐嘉義,226.5,0,2100,,12204,9A9J永豐板新,217,4000,0
12205,9A9J永豐板新,218,1000,0,,12206,9A9J永豐板新,218.5,2000,8000
12207,9A9J永豐板新,219,2000,5000,,12208,9A9J永豐板新,219.5,0,2000
12209,9A9J永豐板新,220,0,8000,,12210,9A9J永豐板新,220.5,150,1000
12211,9A9J永豐板新,221,2000,500,,12212,9A9J永豐板新,221.5,0,2000
12213,9A9J永豐板新,222,5100,4030,,12214,9A9J永豐板新,222.5,0,1000
12215,9A9J永豐板新,223,4300,7,,12216,9A9J永豐板新,223.5,14150,5001
12217,9A9J永豐板新,224,6015,5875,,12218,9A9J永豐板新,224.5,6392,31947
12219,9A9J永豐板新,225,10000,22430,,12220,9A9J永豐板新,225.5,7200,12131
12221,9A9J永豐板新,226,330,53322,,12222,9A9J永豐板新,226.5,1100,1022
12223,9A9K永豐三重,219,1000,1000,,12224,9A9K永豐三重,220.5,0,300
12225,9A9K永豐三重,222,35,2000,,12226,9A9K永豐三重,223,1000,0
12227,9A9K永豐三重,223.5,1000,1000,,12228,9A9K永豐三重,224,8702,3400
12229,9A9K永豐三重,224.5,6150,478,,12230,9A9K永豐三重,225,1196,8235
12231,9A9K永豐三重,225.5,60,10050,,12232,9A9K永豐三重,226,0,3900
12233,9A9K永豐三重,226.5,2000,1000,,12234,9A9L永豐台中,217,2000,2000
12235,9A9L永豐台中,218,0,2000,,12236,9A9L永豐台中,218.5,2000,6000
12237,9A9L永豐台中,219,0,4000,,12238,9A9L永豐台中,219.5,0,4000
12239,9A9L永豐台中,220,1000,4000,,12240,9A9L永豐台中,220.5,2000,1100
12241,9A9L永豐台中,221,3000,1015,,12242,9A9L永豐台中,222,1000,5010
12243,9A9L永豐台中,223,6000,9000,,12244,9A9L永豐台中,223.5,7245,6006
12245,9A9L永豐台中,224,1076,4549,,12246,9A9L永豐台中,224.5,5010,516060
12247,9A9L永豐台中,225,330,513669,,12248,9A9L永豐台中,225.5,5015,8310
12249,9A9L永豐台中,226,20,35050,,12250,9A9L永豐台中,226.5,8000,5200
12251,9A9M永豐南投,217,9000,0,,12252,9A9M永豐南投,218,0,8000
12253,9A9M永豐南投,218.5,2000,2000,,12254,9A9M永豐南投,219,0,100
12255,9A9M永豐南投,220,0,1000,,12256,9A9M永豐南投,220.5,1000,0
12257,9A9M永豐南投,221,1000,30,,12258,9A9M永豐南投,222,0,1000
12259,9A9M永豐南投,223,3000,50,,12260,9A9M永豐南投,223.5,3000,1002
12261,9A9M永豐南投,224,9400,7100,,12262,9A9M永豐南投,224.5,5060,1160
12263,9A9M永豐南投,225,14620,11201,,12264,9A9M永豐南投,225.5,4000,13117
12265,9A9M永豐南投,226,1500,1084,,12266,9A9N永豐桃盛,217,5000,0
12267,9A9N永豐桃盛,218,0,1000,,12268,9A9N永豐桃盛,219,4000,0
12269,9A9N永豐桃盛,220,1000,3050,,12270,9A9N永豐桃盛,220.5,1000,0
12271,9A9N永豐桃盛,221,0,1000,,12272,9A9N永豐桃盛,222,1000,1000
12273,9A9N永豐桃盛,223,1000,2000,,12274,9A9N永豐桃盛,223.5,1000,0
12275,9A9N永豐桃盛,224,1101,7115,,12276,9A9N永豐桃盛,224.5,1000,1050
12277,9A9N永豐桃盛,225,7500,13165,,12278,9A9N永豐桃盛,225.5,10000,4550
12279,9A9N永豐桃盛,226,0,2122,,12280,9A9N永豐桃盛,226.5,0,5000
12281,9A9P永豐竹北,218,2000,3000,,12282,9A9P永豐竹北,218.5,3000,1000
12283,9A9P永豐竹北,219,2000,0,,12284,9A9P永豐竹北,219.5,4000,0
12285,9A9P永豐竹北,220,0,1000,,12286,9A9P永豐竹北,220.5,1000,0
12287,9A9P永豐竹北,221,1000,100,,12288,9A9P永豐竹北,222,100,0
12289,9A9P永豐竹北,222.5,2000,0,,12290,9A9P永豐竹北,223,0,1200
12291,9A9P永豐竹北,223.5,8115,1006,,12292,9A9P永豐竹北,224,7073,4155
12293,9A9P永豐竹北,224.5,6103,2000,,12294,9A9P永豐竹北,225,5050,14260
12295,9A9P永豐竹北,225.5,6500,8525,,12296,9A9P永豐竹北,226,0,10000
12297,9A9P永豐竹北,226.5,1000,1000,,12298,9A9q永豐潮州,217,1000,0
12299,9A9q永豐潮州,217.5,0,2000,,12300,9A9q永豐潮州,218.5,2000,0
12301,9A9q永豐潮州,219,2000,1000,,12302,9A9q永豐潮州,220,0,1000
12303,9A9q永豐潮州,220.5,1000,0,,12304,9A9q永豐潮州,221,1000,20
12305,9A9q永豐潮州,222.5,1000,0,,12306,9A9q永豐潮州,223,17000,1000
12307,9A9q永豐潮州,223.5,66,3000,,12308,9A9q永豐潮州,224,1000,2166
12309,9A9q永豐潮州,224.5,25100,1100,,12310,9A9q永豐潮州,225,1900,38440
12311,9A9q永豐潮州,225.5,2100,0,,12312,9A9q永豐潮州,226,0,7000
12313,9A9q永豐潮州,226.5,3000,0,,12314,9A9Q永豐豐原,218.5,0,1000
12315,9A9Q永豐豐原,219.5,0,1000,,12316,9A9Q永豐豐原,220,0,92
12317,9A9Q永豐豐原,220.5,400,6,,12318,9A9Q永豐豐原,221,50000,0
12319,9A9Q永豐豐原,221.5,0,1000,,12320,9A9Q永豐豐原,222,0,1000
12321,9A9Q永豐豐原,222.5,0,1000,,12322,9A9Q永豐豐原,223,2000,50
12323,9A9Q永豐豐原,223.5,3300,3025,,12324,9A9Q永豐豐原,224,878,51105
12325,9A9Q永豐豐原,224.5,5220,1050,,12326,9A9Q永豐豐原,225,2200,5205
12327,9A9Q永豐豐原,225.5,6000,5020,,12328,9A9Q永豐豐原,226,0,6000
12329,9A9Q永豐豐原,226.5,4000,1000,,12330,9A9r永豐北高,217,1000,0
12331,9A9r永豐北高,217.5,0,80000,,12332,9A9r永豐北高,218,1000,43000
12333,9A9r永豐北高,218.5,6000,45000,,12334,9A9r永豐北高,219,2000,2000
12335,9A9r永豐北高,219.5,80000,81000,,12336,9A9r永豐北高,220,0,2000
12337,9A9r永豐北高,220.5,0,2000,,12338,9A9r永豐北高,221,2000,0
12339,9A9r永豐北高,222,0,5,,12340,9A9r永豐北高,222.5,0,5000
12341,9A9r永豐北高,223,0,32000,,12342,9A9r永豐北高,223.5,43000,51000
12343,9A9r永豐北高,224,1000,54000,,12344,9A9r永豐北高,224.5,42110,41100
12345,9A9r永豐北高,225,44150,3000,,12346,9A9r永豐北高,225.5,80013,1000
12347,9A9r永豐北高,226,230,1620,,12348,9A9R永豐信義,217,0,1000
12349,9A9R永豐信義,218.5,1000,1000,,12350,9A9R永豐信義,219,0,1050
12351,9A9R永豐信義,219.5,0,7000,,12352,9A9R永豐信義,220,0,1000
12353,9A9R永豐信義,221.5,0,2000,,12354,9A9R永豐信義,222,0,1000
12355,9A9R永豐信義,223,0,300,,12356,9A9R永豐信義,223.5,3000,8200
12357,9A9R永豐信義,224,0,150,,12358,9A9R永豐信義,224.5,50,2000
12359,9A9R永豐信義,225,90,7000,,12360,9A9R永豐信義,225.5,1000,3800
12361,9A9R永豐信義,226,110,2000,,12362,9A9R永豐信義,226.5,0,1000
12363,9A9s永豐彰化,217.5,3000,0,,12364,9A9s永豐彰化,219,4000,0
12365,9A9s永豐彰化,219.5,10,0,,12366,9A9s永豐彰化,220,1110,4000
12367,9A9s永豐彰化,220.5,0,25,,12368,9A9s永豐彰化,221,0,1000
12369,9A9s永豐彰化,221.5,0,1000,,12370,9A9s永豐彰化,222,3000,1000
12371,9A9s永豐彰化,223,0,6000,,12372,9A9s永豐彰化,223.5,6000,1045
12373,9A9s永豐彰化,224,1020,9110,,12374,9A9s永豐彰化,224.5,3000,7000
12375,9A9s永豐彰化,225,25002,15500,,12376,9A9s永豐彰化,225.5,1000,100
12377,9A9s永豐彰化,226,0,4100,,12378,9A9s永豐彰化,226.5,0,4000
12379,9A9S永豐南京,217,0,20000,,12380,9A9S永豐南京,218,0,51000
12381,9A9S永豐南京,218.5,23000,0,,12382,9A9S永豐南京,219,0,54000
12383,9A9S永豐南京,219.5,0,2000,,12384,9A9S永豐南京,220,5000,50000
12385,9A9S永豐南京,220.5,3000,2000,,12386,9A9S永豐南京,221,1000,46000
12387,9A9S永豐南京,221.5,0,20000,,12388,9A9S永豐南京,222,0,24085
12389,9A9S永豐南京,222.5,1000,0,,12390,9A9S永豐南京,223,21000,21000
12391,9A9S永豐南京,223.5,3000,1010,,12392,9A9S永豐南京,224,130,2050
12393,9A9S永豐南京,224.5,45100,21000,,12394,9A9S永豐南京,225,5100,119248
12395,9A9S永豐南京,225.5,0,22000,,12396,9A9S永豐南京,226,100,1000
12397,9A9S永豐南京,226.5,423000,5000,,12398,9A9U永豐中正,218,0,1000
12399,9A9U永豐中正,218.5,2000,2000,,12400,9A9U永豐中正,219,0,3100
12401,9A9U永豐中正,219.5,0,3600,,12402,9A9U永豐中正,220,0,5010
12403,9A9U永豐中正,220.5,5000,0,,12404,9A9U永豐中正,221,0,50
12405,9A9U永豐中正,222,100,3160,,12406,9A9U永豐中正,222.5,0,2000
12407,9A9U永豐中正,223,11000,1000,,12408,9A9U永豐中正,223.5,13040,3030
12409,9A9U永豐中正,224,6619,8200,,12410,9A9U永豐中正,224.5,30350,5030
12411,9A9U永豐中正,225,17445,17120,,12412,9A9U永豐中正,225.5,64,6550
12413,9A9U永豐中正,226,1328,41386,,12414,9A9U永豐中正,226.5,25003,2000
12415,9A9W永豐市政,217,0,3000,,12416,9A9W永豐市政,217.5,0,3000
12417,9A9W永豐市政,218,2000,11000,,12418,9A9W永豐市政,218.5,2000,12000
12419,9A9W永豐市政,219,5000,28090,,12420,9A9W永豐市政,219.5,6130,4000
12421,9A9W永豐市政,220,110,7192,,12422,9A9W永豐市政,220.5,1030,7000
12423,9A9W永豐市政,221,16200,2150,,12424,9A9W永豐市政,221.5,0,1000
12425,9A9W永豐市政,222,650,2100,,12426,9A9W永豐市政,222.5,5000,2000
12427,9A9W永豐市政,223,21100,6000,,12428,9A9W永豐市政,223.5,27235,6156
12429,9A9W永豐市政,224,8371,27000,,12430,9A9W永豐市政,224.5,16329,19810
12431,9A9W永豐市政,225,29050,36942,,12432,9A9W永豐市政,225.5,9370,34993
12433,9A9W永豐市政,226,11200,8455,,12434,9A9W永豐市政,226.5,4450,2430
12435,9A9x永豐桃園,217,0,3000,,12436,9A9x永豐桃園,217.5,0,5000
12437,9A9x永豐桃園,218,0,5000,,12438,9A9x永豐桃園,218.5,2000,0
12439,9A9x永豐桃園,219,0,4000,,12440,9A9x永豐桃園,219.5,0,2100
12441,9A9x永豐桃園,220,0,1115,,12442,9A9x永豐桃園,221,0,3300
