券商買賣股票成交價量資訊,,,,,,,,,,
股票代碼,2317,,,,,,,,,
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6043,9135群益東大,223.5,2050,550,,6044,9135群益東大,224,1817,2300
6045,9135群益東大,224.5,2000,50,,6046,9135群益東大,225,2288,15450
6047,9135群益東大,225.5,1356,3500,,6048,9135群益東大,226,100,100
6049,9135群益東大,226.5,2000,2000,,6050,9136群益西松,217.5,0,1000
6051,9136群益西松,218.5,1000,2000,,6052,9136群益西松,219,0,1934
6053,9136群益西松,220,1010,7300,,6054,9136群益西松,220.5,3000,0
6055,9136群益西松,221,1000,2000,,6056,9136群益西松,222,1000,5000
6057,9136群益西松,223,1000,8000,,6058,9136群益西松,223.5,4010,4100
6059,9136群益西松,224,10,4500,,6060,9136群益西松,224.5,5051,4295
6061,9136群益西松,225,8010,16850,,6062,9136群益西松,225.5,1000,7330
6063,9136群益西松,226,0,4000,,6064,9136群益西松,226.5,0,1000
6065,9137群益士林,217,2000,0,,6066,9137群益士林,217.5,2000,2000
6067,9137群益士林,218,1000,2000,,6068,9137群益士林,218.5,0,1000
6069,9137群益士林,219,0,5000,,6070,9137群益士林,219.5,1000,13000
6071,9137群益士林,220,1000,2000,,6072,9137群益士林,220.5,20,1074
6073,9137群益士林,221,5000,0,,6074,9137群益士林,221.5,0,2000
6075,9137群益士林,222,2200,100,,6076,9137群益士林,222.5,2000,0
6077,9137群益士林,223,1000,2000,,6078,9137群益士林,223.5,5040,4100
6079,9137群益士林,224,3194,6584,,6080,9137群益士林,224.5,4010,3750
6081,9137群益士林,225,14625,23084,,6082,9137群益士林,225.5,1000,10034
6083,9137群益士林,226,1300,1000,,6084,9137群益士林,226.5,1000,3000
6085,9138群益中港,219.5,0,7000,,6086,9138群益中港,220,0,2000
6087,9138群益中港,221,1000,0,,6088,9138群益中港,222.5,0,1000
6089,9138群益中港,223,1000,3000,,6090,9138群益中港,223.5,1000,0
6091,9138群益中港,224,2103,4000,,6092,9138群益中港,224.5,25,1400
6093,9138群益中港,225,260,5020,,6094,9138群益中港,225.5,0,1000
6095,9138群益中港,226,0,4000,,6096,9138群益中港,226.5,0,6000
6097,913D群益潭子,217.5,0,4000,,6098,913D群益潭子,218.5,0,1000
6099,913D群益潭子,219,5,2000,,6100,913D群益潭子,220,0,4000
6101,913D群益潭子,220.5,1000,1000,,6102,913D群益潭子,221,1000,0
6103,913D群益潭子,222,0,3000,,6104,913D群益潭子,222.5,3000,0
6105,913D群益潭子,223,1000,8000,,6106,913D群益潭子,223.5,2502,0
6107,913D群益潭子,224,1315,1100,,6108,913D群益潭子,224.5,4000,9000
6109,913D群益潭子,225,2101,6000,,6110,913D群益潭子,225.5,2003,7000
6111,913D群益潭子,226,3400,6070,,6112,913D群益潭子,226.5,100,3000
6113,913E群益基隆,218,1000,0,,6114,913E群益基隆,218.5,1000,0
6115,913E群益基隆,220,300,1000,,6116,913E群益基隆,221,0,1000
6117,913E群益基隆,221.5,3000,1000,,6118,913E群益基隆,222,1000,1020
6119,913E群益基隆,222.5,0,3000,,6120,913E群益基隆,223,0,20
6121,913E群益基隆,223.5,1000,2000,,6122,913E群益基隆,224,2000,19260
6123,913E群益基隆,224.5,1000,6100,,6124,913E群益基隆,225,1000,4300
6125,913E群益基隆,225.5,1000,1100,,6126,913E群益基隆,226,0,7200
6127,913E群益基隆,226.5,0,1000,,6128,913g群益三重,217,0,2000
6129,913g群益三重,218.5,0,2000,,6130,913g群益三重,219,0,1000
6131,913g群益三重,220,0,2000,,6132,913g群益三重,220.5,0,1000
6133,913g群益三重,221,0,2000,,6134,913g群益三重,221.5,0,2000
6135,913g群益三重,222,1000,1000,,6136,913g群益三重,222.5,0,1000
6137,913g群益三重,223.5,0,7010,,6138,913g群益三重,224,4000,6000
6139,913g群益三重,224.5,25000,3000,,6140,913g群益三重,225,6000,13070
6141,913g群益三重,225.5,8001,8020,,6142,913g群益三重,226,70,6000
6143,913g群益三重,226.5,3000,0,,6144,913H群益屏東,220.5,70,0
6145,913H群益屏東,221,3000,0,,6146,913H群益屏東,221.5,0,1000
6147,913H群益屏東,222,2000,150,,6148,913H群益屏東,223,400,0
6149,913H群益屏東,223.5,4100,1000,,6150,913H群益屏東,224,8400,1145
6151,913H群益屏東,224.5,150,0,,6152,913H群益屏東,225,1200,8000
6153,913H群益屏東,225.5,14000,4000,,6154,913H群益屏東,226,0,4000
6155,913H群益屏東,226.5,5000,0,,6156,913I群益萬華,217,1000,0
6157,913I群益萬華,217.5,0,11000,,6158,913I群益萬華,218,1000,10000
6159,913I群益萬華,218.5,0,10000,,6160,913I群益萬華,219,3000,7050
6161,913I群益萬華,219.5,0,6000,,6162,913I群益萬華,222.5,0,10000
6163,913I群益萬華,223,1000,0,,6164,913I群益萬華,223.5,0,4000
6165,913I群益萬華,224,1200,3000,,6166,913I群益萬華,224.5,2060,9000
6167,913I群益萬華,225,7010,6115,,6168,913I群益萬華,225.5,1000,1040
6169,913I群益萬華,226,0,2673,,6170,913I群益萬華,226.5,20,1000
6171,913N群益土城,218.5,0,1000,,6172,913N群益土城,219,3000,0
6173,913N群益土城,221.5,2000,0,,6174,913N群益土城,222,0,100
6175,913N群益土城,222.5,0,2000,,6176,913N群益土城,223.5,5,1000
6177,913N群益土城,224,29,3000,,6178,913N群益土城,224.5,4000,100
6179,913N群益土城,225,23001,2240,,6180,913N群益土城,225.5,1000,4000
6181,913N群益土城,226,0,5000,,6182,913N群益土城,226.5,0,1000
6183,913R群益北高,217,0,4000,,6184,913R群益北高,218.5,0,2000
6185,913R群益北高,219,1000,4000,,6186,913R群益北高,219.5,1000,0
6187,913R群益北高,220,0,1000,,6188,913R群益北高,220.5,0,1000
6189,913R群益北高,221,0,2000,,6190,913R群益北高,221.5,0,4000
6191,913R群益北高,222.5,4000,0,,6192,913R群益北高,223,0,5000
6193,913R群益北高,223.5,3050,3000,,6194,913R群益北高,224,2670,3500
6195,913R群益北高,224.5,1370,8021,,6196,913R群益北高,225,2157,11009
6197,913R群益北高,225.5,0,5050,,6198,913R群益北高,226,200,1005
6199,913R群益北高,226.5,2200,1500,,6200,913U群益崇德,217.5,0,1000
6201,913U群益崇德,218.5,1000,1000,,6202,913U群益崇德,219,2000,0
6203,913U群益崇德,220,20,2000,,6204,913U群益崇德,220.5,0,25
6205,913U群益崇德,222,0,1000,,6206,913U群益崇德,223,1000,1000
6207,913U群益崇德,223.5,1150,1010,,6208,913U群益崇德,224,40,7380
6209,913U群益崇德,224.5,7025,1001,,6210,913U群益崇德,225,2060,16070
6211,913U群益崇德,225.5,1025,80,,6212,913U群益崇德,226,100,1000
6213,913Y群益館前,217,2000,0,,6214,913Y群益館前,217.5,0,1000
6215,913Y群益館前,218.5,2000,1000,,6216,913Y群益館前,219,0,1000
6217,913Y群益館前,219.5,0,1000,,6218,913Y群益館前,220,7100,0
6219,913Y群益館前,220.5,0,1000,,6220,913Y群益館前,221,200,1000
6221,913Y群益館前,221.5,0,1000,,6222,913Y群益館前,222,1000,0
6223,913Y群益館前,222.5,3000,0,,6224,913Y群益館前,223,2100,8000
6225,913Y群益館前,223.5,8000,1000,,6226,913Y群益館前,224,8850,205
6227,913Y群益館前,224.5,4672,10000,,6228,913Y群益館前,225,150,9004
6229,913Y群益館前,225.5,300,2200,,6230,913Y群益館前,226,0,1000
6231,913Y群益館前,226.5,0,1000,,6232,9183群益高雄,217,1000,0
6233,9183群益高雄,218.5,1000,2000,,6234,9183群益高雄,219,1000,0
6235,9183群益高雄,219.5,0,1300,,6236,9183群益高雄,220,0,4100
6237,9183群益高雄,220.5,0,200,,6238,9183群益高雄,222,0,15
6239,9183群益高雄,223,0,2050,,6240,9183群益高雄,223.5,4150,1100
6241,9183群益高雄,224,410,360,,6242,9183群益高雄,224.5,2130,31100
6243,9183群益高雄,225,34000,14140,,6244,9183群益高雄,225.5,14030,0
6245,9183群益高雄,226,50,2050,,6246,9183群益高雄,226.5,0,1000
6247,9184群益台中,217,1000,0,,6248,9184群益台中,218.5,2000,0
6249,9184群益台中,219.5,0,5000,,6250,9184群益台中,220,0,7020
6251,9184群益台中,221,5000,0,,6252,9184群益台中,222,1010,2000
6253,9184群益台中,223,1000,0,,6254,9184群益台中,223.5,3000,4030
6255,9184群益台中,224,4100,1170,,6256,9184群益台中,224.5,3241,19000
6257,9184群益台中,225,2241,3100,,6258,9184群益台中,225.5,1820,5075
6259,9184群益台中,226,0,5100,,6260,9184群益台中,226.5,6000,1000
6261,9185群益台南,217,0,1000,,6262,9185群益台南,218.5,1000,0
6263,9185群益台南,219.5,0,2000,,6264,9185群益台南,221,2000,0
6265,9185群益台南,223.5,0,100,,6266,9185群益台南,224,1100,1160
6267,9185群益台南,224.5,2000,2000,,6268,9185群益台南,225,4007,3001
6269,9185群益台南,225.5,1300,2000,,6270,9185群益台南,226,1100,2000
6271,9185群益台南,226.5,200,1000,,6272,9186群益新竹,217,1000,2000
6273,9186群益新竹,219,5000,1000,,6274,9186群益新竹,219.5,0,1000
6275,9186群益新竹,220,500,3050,,6276,9186群益新竹,220.5,1000,0
6277,9186群益新竹,221,3000,0,,6278,9186群益新竹,221.5,1000,0
6279,9186群益新竹,222.5,0,1000,,6280,9186群益新竹,223,2000,5000
6281,9186群益新竹,223.5,0,1000,,6282,9186群益新竹,224,4150,14100
6283,9186群益新竹,224.5,7050,3120,,6284,9186群益新竹,225,12370,4171
6285,9186群益新竹,225.5,1000,2100,,6286,9186群益新竹,226,1100,5626
6287,9187群益彰化,217,0,1000,,6288,9187群益彰化,218.5,1000,1000
6289,9187群益彰化,219,1000,10,,6290,9187群益彰化,219.5,0,1250
6291,9187群益彰化,220,1,1000,,6292,9187群益彰化,220.5,1000,1276
6293,9187群益彰化,221,2000,300,,6294,9187群益彰化,221.5,0,1000
6295,9187群益彰化,222,0,1634,,6296,9187群益彰化,222.5,1000,1000
6297,9187群益彰化,223,1000,1506,,6298,9187群益彰化,223.5,5630,2050
6299,9187群益彰化,224,4730,7038,,6300,9187群益彰化,224.5,37025,3250
6301,9187群益彰化,225,35210,13200,,6302,9187群益彰化,225.5,72000,6000
6303,9187群益彰化,226,0,8040,,6304,9187群益彰化,226.5,13000,5000
6305,9188群益三民,217.5,0,1000,,6306,9188群益三民,218,0,1000
6307,9188群益三民,218.5,0,1000,,6308,9188群益三民,219,0,1420
6309,9188群益三民,219.5,106,1100,,6310,9188群益三民,220,5,2100
6311,9188群益三民,220.5,0,131,,6312,9188群益三民,221,0,1000
6313,9188群益三民,221.5,0,1000,,6314,9188群益三民,222,0,1000
6315,9188群益三民,223,3000,2000,,6316,9188群益三民,223.5,2062,2000
6317,9188群益三民,224,5046,3076,,6318,9188群益三民,224.5,1104,7032
6319,9188群益三民,225,8100,17600,,6320,9188群益三民,225.5,3000,10300
6321,9188群益三民,226,0,5060,,6322,9188群益三民,226.5,1003,12003
6323,9189群益桃園,218.5,2000,0,,6324,9189群益桃園,219.5,0,2000
6325,9189群益桃園,220,1000,1000,,6326,9189群益桃園,221,1000,2100
6327,9189群益桃園,221.5,2000,0,,6328,9189群益桃園,222,1000,6000
6329,9189群益桃園,222.5,1000,1000,,6330,9189群益桃園,223,7000,0
6331,9189群益桃園,223.5,5000,8000,,6332,9189群益桃園,224,9010,6000
6333,9189群益桃園,224.5,50,16000,,6334,9189群益桃園,225,17000,17110
6335,9189群益桃園,225.5,1000,9000,,6336,9189群益桃園,226,70,4200
6337,9189群益桃園,226.5,0,5010,,6338,918A群益中壢,217,0,2000
6339,918A群益中壢,217.5,2000,1000,,6340,918A群益中壢,218,0,1000
6341,918A群益中壢,218.5,2000,3000,,6342,918A群益中壢,219,1110,11000
6343,918A群益中壢,219.5,0,1000,,6344,918A群益中壢,220,50,100
6345,918A群益中壢,221,3000,1000,,6346,918A群益中壢,222,2000,1000
6347,918A群益中壢,222.5,7000,0,,6348,918A群益中壢,223,3000,3000
6349,918A群益中壢,223.5,8000,6998,,6350,918A群益中壢,224,2618,8301
6351,918A群益中壢,224.5,25300,23199,,6352,918A群益中壢,225,5254,25132
6353,918A群益中壢,225.5,12332,19160,,6354,918A群益中壢,226,1200,4771
6355,918A群益中壢,226.5,1000,2000,,6356,918B群益板橋,217,1000,2000
6357,918B群益板橋,218.5,1000,0,,6358,918B群益板橋,219.5,0,1000
6359,918B群益板橋,220,0,2000,,6360,918B群益板橋,220.5,0,3000
6361,918B群益板橋,222,1000,3000,,6362,918B群益板橋,222.5,0,1000
6363,918B群益板橋,223,1000,2000,,6364,918B群益板橋,223.5,1000,5000
6365,918B群益板橋,224,4100,5004,,6366,918B群益板橋,224.5,3000,2020
6367,918B群益板橋,225,2000,11650,,6368,918B群益板橋,225.5,1000,3000
6369,918B群益板橋,226,3110,3000,,6370,918B群益板橋,226.5,10,0
6371,918c群益鳳山,217,9000,1000,,6372,918c群益鳳山,217.5,1000,0
6373,918c群益鳳山,219,200,5000,,6374,918c群益鳳山,219.5,0,2000
6375,918c群益鳳山,220,100,11000,,6376,918c群益鳳山,220.5,0,5000
6377,918c群益鳳山,221,1000,15000,,6378,918c群益鳳山,222,1000,1000
6379,918c群益鳳山,222.5,0,3000,,6380,918c群益鳳山,223,10000,2000
6381,918c群益鳳山,223.5,6010,4100,,6382,918c群益鳳山,224,0,3235
6383,918c群益鳳山,224.5,30,26700,,6384,918c群益鳳山,225,1350,19180
6385,918c群益鳳山,225.5,20,18164,,6386,918c群益鳳山,226,0,2010
6387,918c群益鳳山,226.5,2000,50,,6388,918C群益古亭,217,1000,11000
6389,918C群益古亭,217.5,0,2000,,6390,918C群益古亭,218,1000,0
6391,918C群益古亭,218.5,0,2000,,6392,918C群益古亭,219,0,6630
6393,918C群益古亭,219.5,0,4000,,6394,918C群益古亭,220,200,23505
6395,918C群益古亭,220.5,1000,1000,,6396,918C群益古亭,221,100,4000
6397,918C群益古亭,221.5,1000,0,,6398,918C群益古亭,222,1005,2000
6399,918C群益古亭,222.5,3000,0,,6400,918C群益古亭,223,2000,5000
6401,918C群益古亭,223.5,3300,4606,,6402,918C群益古亭,224,4460,19004
6403,918C群益古亭,224.5,18100,25640,,6404,918C群益古亭,225,2100,16051
6405,918C群益古亭,225.5,4362,5020,,6406,918C群益古亭,226,0,9020
6407,918C群益古亭,226.5,2000,9000,,6408,918d群益內湖,217.5,0,1000
6409,918d群益內湖,219,1000,1000,,6410,918d群益內湖,219.5,0,1000
6411,918d群益內湖,220,0,1000,,6412,918d群益內湖,221.5,0,1000
6413,918d群益內湖,222,0,1000,,6414,918d群益內湖,223.5,200,1000
6415,918d群益內湖,224,200,2100,,6416,918d群益內湖,224.5,110,2000
6417,918d群益內湖,225,1000,7100,,6418,918d群益內湖,225.5,0,9300
6419,918d群益內湖,226.5,0,6000,,6420,918D群益東門,217,0,1000
6421,918D群益東門,217.5,0,1000,,6422,918D群益東門,219,0,1027
6423,918D群益東門,219.5,0,1010,,6424,918D群益東門,220.5,0,10
6425,918D群益東門,221.5,1000,0,,6426,918D群益東門,222,5,1000
6427,918D群益東門,223,3020,1000,,6428,918D群益東門,223.5,5100,1000
6429,918D群益東門,224,6003,10210,,6430,918D群益東門,224.5,7110,5100
6431,918D群益東門,225,2830,9010,,6432,918D群益東門,225.5,5055,5510
6433,918D群益東門,226,700,22100,,6434,918D群益東門,226.5,2000,2201
6435,918e群益大安,218,0,1000,,6436,918e群益大安,219,1000,0
6437,918e群益大安,220,0,2000,,6438,918e群益大安,221.5,0,1000
6439,918e群益大安,223,5000,0,,6440,918e群益大安,223.5,11000,0
6441,918e群益大安,224,6000,23200,,6442,918e群益大安,224.5,10000,0
6443,918e群益大安,225,15000,0,,6444,918e群益大安,225.5,5000,0
6445,918e群益大安,226.5,10000,0,,6446,918E群益南京,217,1000,5000
6447,918E群益南京,217.5,0,5000,,6448,918E群益南京,218,0,3000
6449,918E群益南京,218.5,0,7000,,6450,918E群益南京,219,1000,4000
6451,918E群益南京,219.5,0,6000,,6452,918E群益南京,220,300,5050
6453,918E群益南京,221,0,8000,,6454,918E群益南京,221.5,0,2000
6455,918E群益南京,222,1000,3000,,6456,918E群益南京,223,2000,2000
6457,918E群益南京,223.5,1000,0,,6458,918E群益南京,224,3000,9250
6459,918E群益南京,224.5,6010,6000,,6460,918E群益南京,225,2004,5286
6461,918E群益南京,225.5,3000,2260,,6462,918E群益南京,226,0,1000
6463,918E群益南京,226.5,1000,0,,6464,918F群益新店,217,0,1000
6465,918F群益新店,218.5,1000,1000,,6466,918F群益新店,219.5,0,1000
6467,918F群益新店,220,0,12000,,6468,918F群益新店,220.5,0,100
6469,918F群益新店,222,1000,10,,6470,918F群益新店,223,3000,0
6471,918F群益新店,223.5,50,1000,,6472,918F群益新店,224,305,110
6473,918F群益新店,224.5,3050,3000,,6474,918F群益新店,225,6000,9200
6475,918F群益新店,225.5,0,2005,,6476,918F群益新店,226,1000,100
6477,918F群益新店,226.5,3000,2000,,6478,918g群益大甲,218.5,3000,1000
6479,918g群益大甲,219,0,4200,,6480,918g群益大甲,219.5,2000,1000
6481,918g群益大甲,220,1000,5030,,6482,918g群益大甲,221,0,2000
6483,918g群益大甲,221.5,0,2000,,6484,918g群益大甲,222.5,4000,1000
6485,918g群益大甲,223,10000,1000,,6486,918g群益大甲,223.5,8000,27340
6487,918g群益大甲,224,2200,6655,,6488,918g群益大甲,224.5,2100,5000
6489,918g群益大甲,225,9050,21092,,6490,918g群益大甲,225.5,0,3155
6491,918g群益大甲,226,510,20010,,6492,918g群益大甲,226.5,0,3000
6493,918G群益新莊,217,0,2000,,6494,918G群益新莊,218,0,2000
6495,918G群益新莊,219,55000,5200,,6496,918G群益新莊,220,0,19000
6497,918G群益新莊,220.5,5000,0,,6498,918G群益新莊,221,2000,28
6499,918G群益新莊,221.5,1000,0,,6500,918G群益新莊,222,0,1000
6501,918G群益新莊,222.5,20000,0,,6502,918G群益新莊,223,0,8100
6503,918G群益新莊,223.5,36000,6300,,6504,918G群益新莊,224,200,4400
6505,918G群益新莊,224.5,2350,25100,,6506,918G群益新莊,225,2100,17151
6507,918G群益新莊,225.5,2600,2100,,6508,918G群益新莊,226,100,3800
6509,918G群益新莊,226.5,1000,5000,,6510,918H群益中山,220.5,0,1000
6511,918H群益中山,221,0,1000,,6512,918H群益中山,222,0,1501
6513,918H群益中山,222.5,0,2000,,6514,918H群益中山,223.5,2000,1100
6515,918H群益中山,224,1000,2100,,6516,918H群益中山,224.5,20000,3000
6517,918H群益中山,225,1025,9100,,6518,918H群益中山,225.5,3000,2600
6519,918H群益中山,226.5,4000,6000,,6520,918i群益竹南,217,2000,0
6521,918i群益竹南,217.5,0,2000,,6522,918i群益竹南,219,0,1055
6523,918i群益竹南,219.5,0,12000,,6524,918i群益竹南,220,3050,2000
6525,918i群益竹南,221,1000,0,,6526,918i群益竹南,222.5,1000,0
6527,918i群益竹南,223,0,50,,6528,918i群益竹南,223.5,3000,5000
6529,918i群益竹南,224,2210,15000,,6530,918i群益竹南,224.5,11000,18030
6531,918i群益竹南,225,9005,34200,,6532,918i群益竹南,225.5,100,2354
6533,918i群益竹南,226,150,13200,,6534,918J群益永和,216.5,1000,0
6535,918J群益永和,217,0,2000,,6536,918J群益永和,217.5,0,1000
6537,918J群益永和,218,1000,1000,,6538,918J群益永和,218.5,3000,0
6539,918J群益永和,219,2000,4000,,6540,918J群益永和,219.5,200,2000
6541,918J群益永和,220,0,2200,,6542,918J群益永和,220.5,1000,0
6543,918J群益永和,221,1100,0,,6544,918J群益永和,222,0,6020
6545,918J群益永和,222.5,1000,0,,6546,918J群益永和,223,4000,3000
6547,918J群益永和,223.5,3000,3200,,6548,918J群益永和,224,1360,2683
6549,918J群益永和,224.5,3000,9004,,6550,918J群益永和,225,100,27987
6551,918J群益永和,225.5,0,3124,,6552,918J群益永和,226,1120,18114
6553,918J群益永和,226.5,3000,1120,,6554,918K群益東湖,217.5,0,2000
6555,918K群益東湖,219,1000,0,,6556,918K群益東湖,219.5,0,1000
6557,918K群益東湖,220,0,2070,,6558,918K群益東湖,221,0,2000
6559,918K群益東湖,221.5,1000,0,,6560,918K群益東湖,222,0,1005
6561,918K群益東湖,223,0,1000,,6562,918K群益東湖,223.5,1150,2000
6563,918K群益東湖,224,3000,7185,,6564,918K群益東湖,224.5,2100,1100
6565,918K群益東湖,225,41,20383,,6566,918K群益東湖,225.5,300,5850
6567,918K群益東湖,226,55,1543,,6568,918K群益東湖,226.5,2200,1000
6569,918L群益建成,218.5,0,1000,,6570,918L群益建成,219,0,1000
6571,918L群益建成,219.5,0,1000,,6572,918L群益建成,220,0,1000
6573,918L群益建成,221.5,1000,0,,6574,918L群益建成,222,1000,0
6575,918L群益建成,222.5,1000,1000,,6576,918L群益建成,223.5,2005,1000
6577,918L群益建成,224,1350,2000,,6578,918L群益建成,224.5,1000,9000
6579,918L群益建成,225,2000,14105,,6580,918L群益建成,225.5,5,1000
6581,918L群益建成,226,0,3100,,6582,918L群益建成,226.5,0,2000
6583,918M群益嘉義,217,0,1000,,6584,918M群益嘉義,218.5,3000,1000
6585,918M群益嘉義,219,0,5000,,6586,918M群益嘉義,219.5,300,1000
6587,918M群益嘉義,220,200,2000,,6588,918M群益嘉義,220.5,44000,0
6589,918M群益嘉義,221,1000,3000,,6590,918M群益嘉義,221.5,0,3000
6591,918M群益嘉義,222,5000,8000,,6592,918M群益嘉義,222.5,3000,0
6593,918M群益嘉義,223,3000,1000,,6594,918M群益嘉義,223.5,4000,49100
6595,918M群益嘉義,224,11020,3530,,6596,918M群益嘉義,224.5,11020,9550
6597,918M群益嘉義,225,18720,35242,,6598,918M群益嘉義,225.5,1200,6000
6599,918M群益嘉義,226,0,13766,,6600,918M群益嘉義,226.5,1005,4000
6601,918P群益天母,217.5,1000,0,,6602,918P群益天母,219.5,0,1000
6603,918P群益天母,220.5,0,2000,,6604,918P群益天母,222,0,2000
6605,918P群益天母,223,0,10,,6606,918P群益天母,223.5,3200,300
6607,918P群益天母,224.5,1000,2500,,6608,918P群益天母,225,1004,24040
6609,918P群益天母,225.5,0,4025,,6610,918P群益天母,226.5,0,1050
6611,918s群益丹鳳,217,2000,0,,6612,918s群益丹鳳,217.5,1000,0
6613,918s群益丹鳳,218.5,6000,0,,6614,918s群益丹鳳,219,2000,0
6615,918s群益丹鳳,219.5,2000,3000,,6616,918s群益丹鳳,220,20,300
6617,918s群益丹鳳,220.5,20,0,,6618,918s群益丹鳳,221,0,100
6619,918s群益丹鳳,222,15,7000,,6620,918s群益丹鳳,222.5,3000,1000
6621,918s群益丹鳳,223,1050,1000,,6622,918s群益丹鳳,223.5,2000,1000
6623,918s群益丹鳳,224,3200,4041,,6624,918s群益丹鳳,224.5,1050,5000
6625,918s群益丹鳳,225,3110,4252,,6626,918s群益丹鳳,225.5,212,2000
6627,918s群益丹鳳,226,700,2000,,6628,918s群益丹鳳,226.5,100,6000
6629,918u群益瑞豐,217,0,12000,,6630,918u群益瑞豐,217.5,0,1000
6631,918u群益瑞豐,218.5,0,1000,,6632,918u群益瑞豐,219,25000,0
6633,918u群益瑞豐,219.5,0,1000,,6634,918u群益瑞豐,220,0,1000
6635,918u群益瑞豐,221,2000,0,,6636,918u群益瑞豐,221.5,0,1000
6637,918u群益瑞豐,222.5,0,1000,,6638,918u群益瑞豐,223,3000,4000
6639,918u群益瑞豐,223.5,4000,13000,,6640,918u群益瑞豐,224,7810,13600
6641,918u群益瑞豐,224.5,3000,1050,,6642,918u群益瑞豐,225,2210,21800
6643,918u群益瑞豐,225.5,1100,4000,,6644,918u群益瑞豐,226,0,6000
6645,918u群益瑞豐,226.5,1000,2000,,6646,918W群益忠孝,217,2000,1000
6647,918W群益忠孝,219,1000,1000,,6648,918W群益忠孝,220,520,3000
6649,918W群益忠孝,221,0,1000,,6650,918W群益忠孝,223,0,2000
6651,918W群益忠孝,223.5,1000,79000,,6652,918W群益忠孝,224,50,38100
6653,918W群益忠孝,224.5,5100,76000,,6654,918W群益忠孝,225,1370,1000
6655,918W群益忠孝,225.5,1000,4070,,6656,918W群益忠孝,226,50,1600
6657,918W群益忠孝,226.5,0,1000,,6658,918x群益延平,218.5,1000,1000
6659,918x群益延平,219,20000,0,,6660,918x群益延平,220,0,1000
6661,918x群益延平,220.5,0,2000,,6662,918x群益延平,221,0,1000
6663,918x群益延平,223,1000,3000,,6664,918x群益延平,223.5,1000,2000
6665,918x群益延平,224,4030,100,,6666,918x群益延平,224.5,2000,1050
6667,918x群益延平,225,103,11000,,6668,918x群益延平,225.5,0,2000
6669,918x群益延平,226,100,1940,,6670,918x群益延平,226.5,2000,1000
6671,918X群益台北,221,0,65,,6672,918X群益台北,223,1000,0
6673,918X群益台北,223.5,1000,1000,,6674,918X群益台北,224,10,0
6675,918X群益台北,224.5,2000,1000,,6676,918X群益台北,225,1000,3100
6677,918X群益台北,225.5,1000,2000,,6678,918X群益台北,226,7000,523
6679,918z群益宜蘭,218,4000,0,,6680,918z群益宜蘭,220,0,1100
6681,918z群益宜蘭,221,0,400,,6682,918z群益宜蘭,222,1000,3000
6683,918z群益宜蘭,222.5,0,1000,,6684,918z群益宜蘭,223.5,2500,4000
6685,918z群益宜蘭,224,5000,7101,,6686,918z群益宜蘭,224.5,180,1051
6687,918z群益宜蘭,225,9050,8350,,6688,918z群益宜蘭,225.5,6000,3040
6689,918z群益宜蘭,226,1200,9500,,6690,918z群益宜蘭,226.5,1000,50
6691,9200凱基,217,4000,0,,6692,9200凱基,218,30000,0
6693,9200凱基,219.5,20,0,,6694,9200凱基,220,1000,0
6695,9200凱基,222.5,10000,0,,6696,9200凱基,223,10000,130000
6697,9200凱基,223.5,10000,100000,,6698,9200凱基,224,85200,30000
6699,9200凱基,224.5,69100,50000,,6700,9200凱基,225,85324,20000
6701,9200凱基,225.5,61100,0,,6702,9200凱基,226,5040,0
6703,9200凱基,226.5,202000,0,,6704,9202凱基中港,217,2000,0
6705,9202凱基中港,218.5,10000,2000,,6706,9202凱基中港,219,0,3040
6707,9202凱基中港,219.5,1000,0,,6708,9202凱基中港,220,0,5100
6709,9202凱基中港,220.5,0,100,,6710,9202凱基中港,221,1000,1600
6711,9202凱基中港,221.5,0,1000,,6712,9202凱基中港,222,0,1100
6713,9202凱基中港,223,11000,10000,,6714,9202凱基中港,223.5,9050,6002
6715,9202凱基中港,224,15250,4120,,6716,9202凱基中港,224.5,3924,6030
6717,9202凱基中港,225,7185,8279,,6718,9202凱基中港,225.5,1000,4000
6719,9202凱基中港,226,5,3275,,6720,9202凱基中港,226.5,10,15
6721,9204凱基台中,217.5,1000,0,,6722,9204凱基台中,219,0,135
6723,9204凱基台中,219.5,50,0,,6724,9204凱基台中,220,0,200
6725,9204凱基台中,220.5,100,0,,6726,9204凱基台中,221,2000,1000
6727,9204凱基台中,222,0,1000,,6728,9204凱基台中,222.5,0,2000
6729,9204凱基台中,223,0,3000,,6730,9204凱基台中,223.5,1000,4000
6731,9204凱基台中,224,2150,2455,,6732,9204凱基台中,224.5,8100,5350
6733,9204凱基台中,225,9030,9122,,6734,9204凱基台中,225.5,4000,1155
6735,9204凱基台中,226,45,11400,,6736,9204凱基台中,226.5,0,150
6737,9205凱基三重,217,0,7000,,6738,9205凱基三重,217.5,1000,0
6739,9205凱基三重,218.5,0,1000,,6740,9205凱基三重,219,1000,2000
6741,9205凱基三重,219.5,0,3000,,6742,9205凱基三重,220,0,53000
6743,9205凱基三重,221,1000,4020,,6744,9205凱基三重,222,2000,0
6745,9205凱基三重,222.5,0,10000,,6746,9205凱基三重,223,1000,2000
6747,9205凱基三重,223.5,4250,0,,6748,9205凱基三重,224,10073,1000
6749,9205凱基三重,224.5,21100,5021,,6750,9205凱基三重,225,6010,22200
