券商買賣股票成交價量資訊,,,,,,,,,,
股票代碼,2317,,,,,,,,,
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
321,103A土銀建國,218.5,0,1000,,322,103A土銀建國,219.5,0,3000
323,103A土銀建國,220,0,1100,,324,103A土銀建國,220.5,0,1000
325,103A土銀建國,221,1000,1000,,326,103A土銀建國,221.5,0,1000
327,103A土銀建國,223,1000,0,,328,103A土銀建國,223.5,3000,3000
329,103A土銀建國,224,1001,5100,,330,103A土銀建國,224.5,2000,4300
331,103A土銀建國,225,2000,5000,,332,103A土銀建國,225.5,1000,4000
333,103A土銀建國,226,0,1000,,334,103B土銀彰化,224,100,2000
335,103B土銀彰化,224.5,100,14000,,336,103B土銀彰化,225,5000,2000
337,103B土銀彰化,225.5,300,1000,,338,103B土銀彰化,226,0,251
339,103C土銀白河,217.5,1000,1000,,340,103C土銀白河,219,1000,0
341,103C土銀白河,220.5,1000,0,,342,103C土銀白河,221,1000,0
343,103C土銀白河,222,1000,0,,344,103C土銀白河,223.5,1000,4000
345,103C土銀白河,224,0,2000,,346,103C土銀白河,224.5,0,2000
347,103C土銀白河,225,0,10200,,348,103C土銀白河,225.5,0,1000
349,103C土銀白河,226,0,1000,,350,103F土銀南港,217,1000,3000
351,103F土銀南港,220,1000,0,,352,103F土銀南港,221,0,100
353,103F土銀南港,222.5,0,1000,,354,103F土銀南港,223.5,1200,0
355,103F土銀南港,224,10,200,,356,103F土銀南港,224.5,6000,200
357,103F土銀南港,225,6000,100,,358,103F土銀南港,225.5,0,1000
359,103F土銀南港,226,0,1100,,360,103F土銀南港,226.5,3000,0
361,1040臺    銀,216.5,4000,0,,362,1040臺    銀,217,0,11000
363,1040臺    銀,217.5,0,1000,,364,1040臺    銀,218,0,6000
365,1040臺    銀,218.5,2000,2000,,366,1040臺    銀,219,1150,8140
367,1040臺    銀,219.5,4000,0,,368,1040臺    銀,220,1218,14051
369,1040臺    銀,220.5,1000,0,,370,1040臺    銀,221,18100,0
371,1040臺    銀,221.5,2000,2000,,372,1040臺    銀,222,0,137
373,1040臺    銀,223,2000,11000,,374,1040臺    銀,223.5,16653,87015
375,1040臺    銀,224,13666,96650,,376,1040臺    銀,224.5,24355,52406
377,1040臺    銀,225,12810,46278,,378,1040臺    銀,225.5,3040,20035
379,1040臺    銀,226,6130,7801,,380,1040臺    銀,226.5,21000,7101
381,1042臺銀臺南,217,0,10000,,382,1042臺銀臺南,217.5,0,1000
383,1042臺銀臺南,219,3000,2700,,384,1042臺銀臺南,219.5,0,2000
385,1042臺銀臺南,220,1000,100,,386,1042臺銀臺南,220.5,2200,0
387,1042臺銀臺南,221,0,2000,,388,1042臺銀臺南,222,1000,2000
389,1042臺銀臺南,222.5,0,1000,,390,1042臺銀臺南,223,2000,2000
391,1042臺銀臺南,223.5,9320,5000,,392,1042臺銀臺南,224,10870,14500
393,1042臺銀臺南,224.5,4110,12100,,394,1042臺銀臺南,225,16805,13380
395,1042臺銀臺南,225.5,2200,13427,,396,1042臺銀臺南,226,10,6327
397,1042臺銀臺南,226.5,3000,3000,,398,1043臺銀民權,217,1000,7000
399,1043臺銀民權,218,2000,0,,400,1043臺銀民權,218.5,1000,1000
401,1043臺銀民權,219,4030,3580,,402,1043臺銀民權,219.5,1000,2100
403,1043臺銀民權,220,2000,4000,,404,1043臺銀民權,220.5,0,3020
405,1043臺銀民權,221,0,1000,,406,1043臺銀民權,222,600,755
407,1043臺銀民權,222.5,1000,0,,408,1043臺銀民權,223,6000,3000
409,1043臺銀民權,223.5,7050,1300,,410,1043臺銀民權,224,4648,8630
411,1043臺銀民權,224.5,3404,9250,,412,1043臺銀民權,225,8670,20252
413,1043臺銀民權,225.5,5801,11551,,414,1043臺銀民權,226,0,9040
415,1043臺銀民權,226.5,155,4300,,416,1045臺銀新竹,217.5,1000,0
417,1045臺銀新竹,219,0,4000,,418,1045臺銀新竹,219.5,0,1000
419,1045臺銀新竹,220,0,9400,,420,1045臺銀新竹,221,1000,1000
421,1045臺銀新竹,222,1020,0,,422,1045臺銀新竹,222.5,5000,0
423,1045臺銀新竹,223,1000,3230,,424,1045臺銀新竹,223.5,9105,7000
425,1045臺銀新竹,224,7913,9370,,426,1045臺銀新竹,224.5,6200,8117
427,1045臺銀新竹,225,2926,14680,,428,1045臺銀新竹,225.5,3000,8300
429,1045臺銀新竹,226,205,10000,,430,1045臺銀新竹,226.5,200,4000
431,104A臺銀臺中,217,0,4000,,432,104A臺銀臺中,217.5,1000,0
433,104A臺銀臺中,218.5,6000,6000,,434,104A臺銀臺中,219,4000,3301
435,104A臺銀臺中,219.5,6037,4000,,436,104A臺銀臺中,220,4000,28000
437,104A臺銀臺中,220.5,2000,300,,438,104A臺銀臺中,221,3000,6000
439,104A臺銀臺中,221.5,2000,1000,,440,104A臺銀臺中,222,6000,1340
441,104A臺銀臺中,223,8050,18400,,442,104A臺銀臺中,223.5,14600,6071
443,104A臺銀臺中,224,7569,9557,,444,104A臺銀臺中,224.5,12119,14931
445,104A臺銀臺中,225,11787,46854,,446,104A臺銀臺中,225.5,2000,13207
447,104A臺銀臺中,226,20,18654,,448,104A臺銀臺中,226.5,2077,3064
449,104C臺銀高雄,217,2000,3000,,450,104C臺銀高雄,217.5,1000,0
451,104C臺銀高雄,218,8000,4000,,452,104C臺銀高雄,218.5,3000,0
453,104C臺銀高雄,219,9000,7100,,454,104C臺銀高雄,219.5,2000,8000
455,104C臺銀高雄,220,80,14024,,456,104C臺銀高雄,220.5,6000,3015
457,104C臺銀高雄,221,7200,8000,,458,104C臺銀高雄,221.5,0,6000
459,104C臺銀高雄,222,11000,200,,460,104C臺銀高雄,222.5,3000,1000
461,104C臺銀高雄,223,6040,11000,,462,104C臺銀高雄,223.5,31262,28811
463,104C臺銀高雄,224,11096,22745,,464,104C臺銀高雄,224.5,37505,45850
465,104C臺銀高雄,225,23295,32505,,466,104C臺銀高雄,225.5,16405,30290
467,104C臺銀高雄,226,650,18027,,468,104C臺銀高雄,226.5,7100,3100
469,104D臺銀金山,217,2000,0,,470,104D臺銀金山,218,1000,0
471,104D臺銀金山,218.5,1000,3000,,472,104D臺銀金山,219,2000,71
473,104D臺銀金山,219.5,1140,5600,,474,104D臺銀金山,220,50,3000
475,104D臺銀金山,220.5,1530,0,,476,104D臺銀金山,221,0,4000
477,104D臺銀金山,222,0,2050,,478,104D臺銀金山,222.5,7000,0
479,104D臺銀金山,223,1005,6000,,480,104D臺銀金山,223.5,10280,4588
481,104D臺銀金山,224,10385,6023,,482,104D臺銀金山,224.5,5405,5074
483,104D臺銀金山,225,4566,17628,,484,104D臺銀金山,225.5,3407,5383
485,104D臺銀金山,226,250,6103,,486,104D臺銀金山,226.5,3000,1100
487,1110企    銀,217,1000,0,,488,1110企    銀,219,2000,0
489,1110企    銀,220,0,1000,,490,1110企    銀,220.5,5000,0
491,1110企    銀,223,0,1000,,492,1110企    銀,223.5,4000,100
493,1110企    銀,224,4000,4000,,494,1110企    銀,224.5,1000,4000
495,1110企    銀,225,2100,3200,,496,1110企    銀,225.5,0,6000
497,1110企    銀,226,20100,10000,,498,1110企    銀,226.5,0,1000
499,1111企銀台中,217,1000,0,,500,1111企銀台中,219,0,200
501,1111企銀台中,219.5,0,3000,,502,1111企銀台中,220,0,4050
503,1111企銀台中,220.5,0,2000,,504,1111企銀台中,221,10000,0
505,1111企銀台中,221.5,0,1000,,506,1111企銀台中,223.5,300,1000
507,1111企銀台中,224,0,1000,,508,1111企銀台中,224.5,0,15000
509,1111企銀台中,225,1000,60016,,510,1111企銀台中,225.5,1000,0
511,1111企銀台中,226,0,2000,,512,1112企銀台南,220.5,1000,0
513,1112企銀台南,222,1000,0,,514,1112企銀台南,223.5,20,2000
515,1112企銀台南,224,1,3000,,516,1112企銀台南,224.5,0,6000
517,1112企銀台南,225,0,2105,,518,1112企銀台南,225.5,2000,1000
519,1112企銀台南,226,0,1000,,520,1113企銀九如,219.5,1000,0
521,1113企銀九如,220.5,0,8000,,522,1113企銀九如,221.5,1000,4000
523,1113企銀九如,224,2000,1000,,524,1113企銀九如,224.5,100,0
525,1113企銀九如,225,3000,11000,,526,1113企銀九如,225.5,0,1000
527,1113企銀九如,226,0,1000,,528,1113企銀九如,226.5,1000,2000
529,1114企銀嘉義,218,0,1000,,530,1114企銀嘉義,219.5,0,50
531,1114企銀嘉義,220,0,2120,,532,1114企銀嘉義,222,1000,1000
533,1114企銀嘉義,223.5,1000,0,,534,1114企銀嘉義,224,0,5100
535,1114企銀嘉義,224.5,8000,0,,536,1114企銀嘉義,225,300,1000
537,1114企銀嘉義,225.5,0,3000,,538,1114企銀嘉義,226,0,2000
539,1114企銀嘉義,226.5,0,1000,,540,1115企銀太平,217,0,11000
541,1115企銀太平,217.5,1000,0,,542,1115企銀太平,218.5,2000,0
543,1115企銀太平,219,2000,10000,,544,1115企銀太平,220,0,5000
545,1115企銀太平,223,0,4000,,546,1115企銀太平,223.5,2100,0
547,1115企銀太平,224,2000,1000,,548,1115企銀太平,224.5,0,2000
549,1115企銀太平,225,1000,3720,,550,1115企銀太平,225.5,0,1011
551,1115企銀太平,226,0,4000,,552,1115企銀太平,226.5,2000,2000
553,1116企銀屏東,218.5,0,1000,,554,1116企銀屏東,219,0,1000
555,1116企銀屏東,220.5,0,2000,,556,1116企銀屏東,221,0,50
557,1116企銀屏東,222,0,2000,,558,1116企銀屏東,223,1000,0
559,1116企銀屏東,224,0,1000,,560,1116企銀屏東,224.5,0,3000
561,1116企銀屏東,225,0,3400,,562,1116企銀屏東,226,0,2500
563,1117企銀竹北,220,0,1000,,564,1117企銀竹北,222,1000,1000
565,1117企銀竹北,223,0,1000,,566,1117企銀竹北,223.5,1000,1000
567,1117企銀竹北,224,1200,0,,568,1117企銀竹北,225,2100,1000
569,1117企銀竹北,225.5,0,3000,,570,1117企銀竹北,226,0,5000
571,1118企銀豐原,219,100,300,,572,1118企銀豐原,220,0,2000
573,1118企銀豐原,220.5,1000,0,,574,1118企銀豐原,221.5,0,1000
575,1118企銀豐原,223.5,3000,0,,576,1118企銀豐原,224,2300,2000
577,1118企銀豐原,224.5,0,1000,,578,1118企銀豐原,225,0,11200
579,1118企銀豐原,225.5,1000,25,,580,1118企銀豐原,226,100,3050
581,1119企銀岡山,219,0,1000,,582,1119企銀岡山,220,0,2000
583,1119企銀岡山,223,2000,0,,584,1119企銀岡山,223.5,1000,0
585,1119企銀岡山,224,1000,0,,586,1119企銀岡山,224.5,2000,0
587,1119企銀岡山,225,1000,1330,,588,1119企銀岡山,225.5,1000,2080
589,1119企銀岡山,226,0,2000,,590,111A企銀民雄,220,0,11000
591,111A企銀民雄,220.5,2000,0,,592,111A企銀民雄,223.5,0,3000
593,111A企銀民雄,224,0,2100,,594,111A企銀民雄,224.5,2000,10
595,111A企銀民雄,225,1000,8000,,596,111A企銀民雄,225.5,1000,1000
597,111A企銀民雄,226,0,3000,,598,111B台企建成,220,0,1000
599,111B台企建成,221,1000,0,,600,111B台企建成,223,0,1000
601,111B台企建成,223.5,0,1000,,602,111B台企建成,224,0,2000
603,111B台企建成,224.5,2000,0,,604,111B台企建成,225,1000,4000
605,111B台企建成,225.5,1000,2000,,606,111B台企建成,226,0,1000
607,111C台企三民,223,0,1000,,608,111C台企三民,225.5,1000,0
609,111C台企三民,226,0,1000,,610,111C台企三民,226.5,0,18000
611,111E企銀桃園,218.5,3000,1000,,612,111E企銀桃園,219,1000,0
613,111E企銀桃園,219.5,0,10000,,614,111E企銀桃園,220,0,2000
615,111E企銀桃園,221,0,5000,,616,111E企銀桃園,222,0,3000
617,111E企銀桃園,222.5,1000,0,,618,111E企銀桃園,223,3000,1000
619,111E企銀桃園,223.5,4000,6000,,620,111E企銀桃園,224,1000,113000
621,111E企銀桃園,224.5,50,3000,,622,111E企銀桃園,225,2000,15000
623,111E企銀桃園,225.5,1000,4000,,624,111E企銀桃園,226,100,3000
625,111E企銀桃園,226.5,2000,0,,626,111F企銀北高,220,0,1050
627,111F企銀北高,220.5,500,0,,628,111F企銀北高,221,1000,0
629,111F企銀北高,223,1000,0,,630,111F企銀北高,223.5,1000,0
631,111F企銀北高,224.5,0,1000,,632,111F企銀北高,225,1005,4100
633,111F企銀北高,226,900,100,,634,111G企銀埔墘,216.5,2000,0
635,111G企銀埔墘,220,1000,0,,636,111G企銀埔墘,222,1000,10
637,111G企銀埔墘,223,0,1000,,638,111G企銀埔墘,223.5,2000,6100
639,111G企銀埔墘,224,3400,1200,,640,111G企銀埔墘,224.5,1000,1000
